datasetName	type	basisOfRecord	modified	language	license	bibliographicCitation	references	rightsHolder	institutionID	institutionCode	dynamicProperties	informationWithheld	occurrenceID	occurrenceStatus	individualCount	sex	lifeStage	recordedBy	occurrenceRemarks	associatedReferences	eventDate	verbatimEventDate	habitat	samplingProtocol	eventRemarks	continent	countryCode	country	verbatimLocality	verbatimCoordinates	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	georeferencedBy	georeferencedDate	minimumElevationInMeters	maximumElevationInMeters	kingdom	phylum	class	order	family	genus	scientificName	acceptedNameUsage	taxonRank	typeStatus	identifiedBy	dateIdentified	taxonRemarks
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0605	present	2	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1921-07	1921-7			middle of summer	Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-28	745	747	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora acalypha (Walckenaer, 1802)	Mangora acalypha (Walckenaer, 1802)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0606	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-07-10/22	1919-7-10/1919-7-22				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-28	745	747	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora acalypha (Walckenaer, 1802)	Mangora acalypha (Walckenaer, 1802)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0607	present	1	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1921-06-06/12	1921-6-6/1921-6-12				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-28	745	747	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora acalypha (Walckenaer, 1802)	Mangora acalypha (Walckenaer, 1802)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0608	present	4	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1921-06-06/12	1921-6-6/1921-6-12				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-28	745	747	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora acalypha (Walckenaer, 1802)	Mangora acalypha (Walckenaer, 1802)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0609	present	11	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1920-06-09/28	1920-6-9/1920-6-28				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-28	745	747	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora acalypha (Walckenaer, 1802)	Mangora acalypha (Walckenaer, 1802)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0610	present	4	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-06-01/20	1919-6-1/1919-6-20				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-28	745	747	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora acalypha (Walckenaer, 1802)	Mangora acalypha (Walckenaer, 1802)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0611	present	8	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-05-01/13	1919-5-1/1919-5-13				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-28	745	747	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora acalypha (Walckenaer, 1802)	Mangora acalypha (Walckenaer, 1802)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0612	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-04	1919-4				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-28	745	747	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Mangora	Mangora acalypha (Walckenaer, 1802)	Mangora acalypha (Walckenaer, 1802)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0613	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1937	1937				Asia	KZ	Kazakhstan											Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Leviellus	Araneus stroemi	Leviellus stroemi (Thorell, 1870)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0614	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1928-08	1928-8			beginning of August	Asia	KZ	Kazakhstan	"Долина Б. Алматинки, ""Приютская колония"""	43.389326 N; 76.900957 E	43.39	76.9	WGS84	12500	Kim L.V.	2025-04-28	668	670	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Hypsosinga	Araneus sanguineus	Hypsosinga sanguinea (C.L.Koch, 1844)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0615	present	2	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1928-07	1928-7				Asia	KZ	Kazakhstan	"Долина Б. Алматинки, ""Приютская колония"""	43.389326 N; 76.900957 E	43.39	76.9	WGS84	12500	Kim L.V.	2025-04-28	668	670	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Hypsosinga	Araneus sanguineus	Hypsosinga sanguinea (C.L.Koch, 1844)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_0616	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1920-06-20	1920-6-20				Asia	KZ	Kazakhstan	Алматинка, у гор	43.130749 N; 76.908208 E	43.1307	76.9082	WGS84	5000	Kim L.V.	2025-04-28	1342	1344	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Hypsosinga	Araneus pygmaeus	Hypsosinga pygmaea (Sundevall, 1831)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0617	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1919-07-30/08-02	1919-7-30/1919-8-2				Asia	KZ	Kazakhstan	Алма-Ата и окрестности	43.289437 N; 76.994338 E	43.289	76.994	WGS84	6000	Kim L.V.	2025-04-28	745	747	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Hypsosinga	Araneus pygmaeus	Hypsosinga pygmaea (Sundevall, 1831)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0618	present	1	male	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1910	1910			spring	Asia	KZ	Kazakhstan	Копальский у.	45.718309 N; 77.246391 E	45.72	77.25	WGS84	50000	Kim L.V.	2025-04-28	374	376	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Singa	Araneus hamatus	Singa hamata (Clerck, 1757)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0619	present	1	female	adult	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1910	1910			spring	Asia	KZ	Kazakhstan	Копальский у.	45.718309 N; 77.246391 E	45.72	77.25	WGS84	50000	Kim L.V.	2025-04-28	374	376	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Singa	Araneus hamatus	Singa hamata (Clerck, 1757)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	https://sozontov.cc/arachnolibrary/files/p2590_spassky_shnitnikov1937.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_0620	present	1		juvenile	Shnitnikov V.N.		Спасский С.А., Шнитников В.Н. 1937. Материалы к фауне пауков Казахстана // Е.Н. Павловский (отв. ред.). Мат-лы по вредителям животноводства и фауне преимущественно Южного Казахстана. Тр. Казахск. фил. АН СССР. М.–Л.: Изд-во АН СССР. Вып.2. С.264–300 (рус., рез. нем.). [на обложке и корешке указано: О вредителях животноводства в Казахстане]	1910	1910			spring	Asia	KZ	Kazakhstan	Копальский у.	45.718309 N; 77.246391 E	45.72	77.25	WGS84	50000	Kim L.V.	2025-04-28	374	376	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Singa	Araneus hamatus	Singa hamata (Clerck, 1757)	SPECIES		Spassky S.A. | Shnitnikov V.N.	1937	
